"";24.05.2005;23.08.2005;22.11.2005;22.02.2006;23.05.2006;24.08.2006;23.11.2006;22.02.2007;24.05.2007;23.08.2007;22.11.2007;26.02.2008;27.05.2008;26.08.2008;25.11.2008;25.02.2009;26.05.2009;25.08.2009;24.11.2009;24.02.2010;21.05.2010;24.08.2010;23.11.2010;24.02.2011;24.05.2011;01.09.2011;24.11.2011;24.02.2012;24.05.2012;23.08.2012;23.11.2012;22.02.2013;24.05.2013;23.08.2013;22.11.2013;25.02.2014;23.05.2014;01.09.2014;25.11.2014;24.02.2015;22.05.2015;25.08.2015;24.11.2015;23.02.2016;24.05.2016;24.08.2016;24.11.2016;23.02.2017;23.05.2017;25.08.2017;23.11.2017;23.02.2018;24.05.2018;24.08.2018;23.11.2018;22.02.2019;23.05.2019;27.08.2019;22.11.2019;25.02.2020;25.05.2020;25.08.2020;24.11.2020;24.02.2021;25.05.2021;24.08.2021;25.11.2021;25.02.2022;25.05.2022;25.08.2022;25.11.2022;24.02.2023;25.05.2023;25.08.2023;12.10.2023;24.11.2023;23.02.2024;24.05.2024;30.08.2024;22.11.2024;25.02.2025;23.05.2025;22.08.2025;25.11.2025
2021-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;104,77;105,02;105,02;105,02;104,89;104,89;104,89;104,89;104,67;104,67;104,67;104,67;104,67;105,17;105,17;105,17;105,17;105,42;105,42
2021-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;101,12;100,90;100,89;101,69;101,69;101,69;101,69;100,04;100,04;100,04;100,04;100,04;100,11;100,11;100,11;100,11;100,81;100,81
2021-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;101,79;101,56;102,56;102,56;102,56;102,56;101,87;101,87;101,87;101,87;101,87;101,97;101,97;101,97;101,97;102,61;102,61
2022-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;104,10;104,27;104,46;104,42;104,42;103,85;103,85;103,85;103,85;103,85;104,16;104,16;104,16;104,16;104,27;104,27
2022-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;105,40;105,64;105,52;105,52;105,50;105,50;105,50;105,50;105,50;106,72;106,72;106,72;106,72;107,33;107,33
2022-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;108,48;111,17;111,17;109,93;109,93;109,93;109,93;109,93;110,18;110,18;110,18;110,18;111,07;111,07
2022-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;107,15;107,15;108,24;108,24;108,24;108,24;108,24;108,82;108,82;108,82;108,82;109,57;109,57
2023-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;110,62;110,47;110,47;110,52;110,34;110,30;107,72;107,72;107,72;107,72;108,44;108,44
2023-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;111,14;111,14;111,28;111,21;111,09;107,51;107,51;107,51;107,51;108,38;108,38
2023-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;112,53;112,78;112,64;108,04;108,04;108,04;108,04;109,19;109,19
2023-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;108,78;108,15;105,77;105,77;105,77;105,77;106,79;106,79
2024-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;107,92;104,03;104,38;104,92;104,87;105,82;105,82
2024-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;99,72;100,80;101,52;101,50;102,49;102,49
2024-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100,62;100,33;100,35;101,44;101,44
2024-Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100,06;100,52;101,42;101,42
2025-Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;101,20;101,62;101,77
2025-Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;99,69;99,10
2025-Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100,23
